first_name,last_name,type,num_reviews,avg_review,img_problems,num_previous_clients,days_since_login,age,years_experience
Sandy,Archuleta,basic,3,2.75,6,2,72,43,10
Catherine,Paget,expert,0,2.41,2,1,7,37,1
Shelly,Lockett,basic,2,1.86,6,2,35,27,10
Shiela,Leblanc,basic,3,0.49,1,2,3,36,1
James,Long,expert,3,0.47,3,2,35,42,10
Jennifer,Weaver,advanced,1,4.22,5,0,72,30,7
Linda,Reeves,advanced,1,1.69,2,0,35,24,7
Jewel,Kinard,basic,3,2.46,2,4,8,36,4
Margarita,Maryland,expert,0,2.95,2,2,7,29,2
Hannah,Dupree,expert,0,1.69,3,3,1,31,1
Angela,Reid,advanced,0,0.22,4,0,35,38,7
Frieda,Ollis,expert,1,1.81,5,4,5,46,3
Margaret,Carpenter,expert,1,2.93,4,2,7,34,2
William,Schafer,expert,3,3.57,3,1,26,39,7
Dion,Jaudon,basic,3,3.6,0,2,20,25,6
John,Miller,basic,0,1.25,5,1,8,46,1
Chris,Starkey,expert,3,4.29,4,2,8,51,2
Jean,Rapp,advanced,0,2.19,2,2,5,44,1
Mark,Puckett,expert,0,0.17,1,3,11,49,4
Meredith,Mead,expert,2,4.56,6,1,35,43,8
Brian,Correa,advanced,0,1.63,5,5,2,45,2
John,Goodman,basic,3,0.68,1,0,26,30,5
Cruz,Winslow,expert,3,0.85,6,0,14,43,1
Jeanine,Colon,expert,1,2.65,0,0,72,37,6
Ralph,Capps,basic,0,3.05,4,0,46,45,6
Alvin,Turner,advanced,2,3.22,2,4,5,38,2
Marisa,Devine,expert,0,2.46,7,0,120,35,6
Robert,Nicks,expert,0,4.17,3,1,26,47,6
Donald,Hood,advanced,1,3.93,5,1,20,22,4
Faith,Moore,expert,2,1.2,1,1,14,40,2
David,Jimenez,basic,1,3.92,3,2,8,49,1
Victor,Jones,expert,0,4.57,2,0,20,34,2
Diana,Gutshall,advanced,1,4.93,3,5,2,52,1
Noemi,Wright,basic,0,1.96,3,2,14,40,3
James,Jones,expert,0,4.03,4,5,5,33,2
Tasha,Brooks,basic,0,2.07,4,1,72,48,7
James,Graham,basic,1,3.02,4,3,120,50,9
Dion,Sherer,expert,0,2.99,2,0,46,36,5
George,Olsen,advanced,3,4.21,3,4,14,41,4
Daniel,Brooks,advanced,2,3.16,5,0,46,31,5
Louise,Canty,expert,2,0.9,1,0,35,49,5
James,Meadows,expert,0,0.89,7,0,72,35,5
Rebecca,Castillo,expert,1,0.44,2,3,7,48,1
Adam,Green,basic,1,4.81,3,2,26,23,6
John,Bathke,expert,3,2.76,2,4,6,21,1
Michele,Davis,expert,1,3.23,7,1,14,53,1
Suzanne,Ketchum,basic,2,3.93,1,5,17,43,5
Travis,Smith,expert,2,1.32,5,3,26,47,7
Jeffery,Smith,advanced,3,4.59,3,0,26,54,3
Billy,Emrich,basic,3,3.45,5,2,26,31,6
Paulette,Rodriquez,expert,3,0.42,4,4,6,31,1
Michelle,Bennett,advanced,1,1.61,4,2,20,31,4
Carmen,Norwood,basic,0,0.97,1,2,26,30,6
Derrick,Barrett,basic,1,0.65,1,2,17,24,3
Freida,Roswell,expert,2,0.06,7,2,17,53,3
Robert,Bleau,expert,3,2.13,4,1,120,43,6
Greg,Miller,expert,2,4.13,0,0,35,23,4
Melinda,Roehrig,advanced,3,4.42,2,0,35,24,4
Katrina,Koczera,basic,1,0.4,3,3,72,43,8
Margaret,Bauman,advanced,3,2.63,3,0,72,30,4
Erwin,Ames,expert,2,4.52,0,4,120,54,8
Thomas,Hearnsberger,advanced,1,1.49,1,1,20,22,2
Jan,Smolen,basic,2,3.99,4,4,120,35,8
Andrew,Jones,expert,0,2.94,5,3,14,51,2
Velma,Snoke,expert,3,4.57,3,5,11,36,2
Christy,Parker,basic,2,0.09,5,2,26,33,5
Wayne,Croom,expert,0,1.39,1,0,26,19,2
Lidia,Cobb,expert,3,0.18,1,0,26,21,2
Jeremy,Ruiz,basic,3,2.84,0,0,120,42,3
Gary,Kirkland,advanced,0,3.86,6,0,120,48,3
Barbara,Galassi,expert,0,0.59,0,0,35,41,3
Darlene,Hunt,expert,3,0.19,0,0,72,53,3
Miguel,Chapman,basic,1,0.92,7,0,120,41,3
Helen,Harrison,advanced,2,3.76,3,1,72,30,4
Gloria,Pool,advanced,1,0.95,2,2,17,31,1
Michael,Allen,basic,0,2.9,4,1,35,36,4
Sharon,Wallace,advanced,2,2.24,3,1,72,24,4
Linda,Perkins,basic,1,1.1,4,0,26,53,1
Tarah,Williams,basic,2,3.32,7,1,120,44,4
Pamela,Hopper,advanced,1,0.94,5,5,17,54,3
Mary,Williams,basic,1,0.81,5,0,26,46,1
Brenda,Rhodes,advanced,2,3.53,3,0,120,38,2
Carlos,Thompson,advanced,0,1.59,0,0,35,27,2
Audrey,Berry,advanced,0,1.52,0,0,35,27,2
Sheila,Hart,advanced,2,1.14,1,0,35,45,2
Maria,Batts,advanced,3,1.13,1,5,120,44,7
Vanessa,Scharfenberg,advanced,1,2.18,5,0,46,32,2
Toby,Shelby,advanced,3,2.65,6,0,46,50,2
Dorothy,Goud,expert,2,1.96,7,0,35,22,2
Sheila,Barclay,advanced,1,1.36,7,0,72,23,2
John,Simpson,expert,2,0.25,7,0,35,45,2
Larry,Moran,expert,3,4.8,0,2,26,32,3
Stephen,Camilli,expert,3,4.52,1,1,35,28,3
April,Larrison,expert,0,0.28,0,1,26,26,2
Bernice,Utecht,advanced,3,3.75,6,1,120,23,3
Craig,Shepard,basic,3,3.21,1,0,120,29,1
Claire,Barajas,expert,3,1.84,3,2,72,29,4
Kelly,Gomez,advanced,2,4.56,7,2,120,34,4
Annie,Smith,advanced,1,2.19,1,0,46,47,1
Ray,Withers,expert,2,3.3,4,0,46,28,1
Robert,Hendrix,advanced,0,0.23,4,5,72,46,6
Brenda,Anderson,advanced,2,1.68,4,1,120,34,2
Rigoberto,Martin,advanced,1,0.2,7,1,72,23,2
Robert,Maldonado,basic,2,4.48,4,5,72,24,5
Mildred,Dominguez,basic,3,2.1,7,2,72,23,3
Lorraine,Morris,advanced,0,0.4,0,5,35,47,5
Michelle,Benson,advanced,0,4.25,0,1,120,44,1
Carol,Jones,expert,0,3.01,0,1,46,46,1
Judith,Sherbert,basic,0,1.55,6,1,72,32,1
Jason,Pounds,advanced,3,0.53,4,1,46,33,1
Charles,Harrison,advanced,2,1.06,6,1,72,36,1
Mary,Schultz,basic,2,2.42,3,2,72,51,2
Jeff,Towle,advanced,0,4.02,4,5,72,28,2
Ian,Mccurren,advanced,3,0.85,3,4,72,19,1
